time,power_consumption.power,
2021-11-04T00:19:19.275+05:00,2.6833518,dawn.com
2021-11-04T00:19:19.778+05:00,1.37183364,dawn.com
2021-11-04T00:19:20.281+05:00,1.603071541,dawn.com
2021-11-04T00:19:20.784+05:00,1.417696471,vistaprint.com
2021-11-04T00:19:21.285+05:00,16.66249491,vistaprint.com
2021-11-04T00:19:21.786+05:00,6.427275208,vistaprint.com
2021-11-04T00:19:22.288+05:00,6.317372084,vistaprint.com
2021-11-04T00:19:22.789+05:00,4.322959055,vistaprint.com
2021-11-04T00:19:23.290+05:00,19.07201347,vistaprint.com
2021-11-04T00:19:23.792+05:00,6.295164132,vistaprint.com
2021-11-04T00:19:24.293+05:00,9.195560804,vistaprint.com
2021-11-04T00:19:24.795+05:00,12.83637972,vistaprint.com
2021-11-04T00:19:25.296+05:00,7.331774887,vistaprint.com
2021-11-04T00:19:25.797+05:00,6.122650458,vistaprint.com
2021-11-04T00:19:26.298+05:00,6.540611669,vistaprint.com
2021-11-04T00:19:26.799+05:00,14.20881197,vistaprint.com
2021-11-04T00:19:27.301+05:00,11.2030226,vistaprint.com
2021-11-04T00:19:27.802+05:00,12.53713996,vistaprint.com
2021-11-04T00:19:28.303+05:00,10.3508878,vistaprint.com
2021-11-04T00:19:28.804+05:00,16.34666287,vistaprint.com
2021-11-04T00:19:29.305+05:00,20.11911911,vistaprint.com
2021-11-04T00:19:29.806+05:00,12.67170568,vistaprint.com
2021-11-04T00:19:30.307+05:00,8.451649205,vistaprint.com
2021-11-04T00:19:30.808+05:00,16.01124677,vistaprint.com
2021-11-04T00:19:31.309+05:00,20.03022631,vistaprint.com
2021-11-04T00:19:31.811+05:00,18.36217342,vistaprint.com
2021-11-04T00:19:32.312+05:00,20.53563926,vistaprint.com
2021-11-04T00:19:32.813+05:00,7.704187369,vistaprint.com
2021-11-04T00:19:33.314+05:00,17.45344569,vistaprint.com
2021-11-04T00:19:33.815+05:00,16.93720924,vistaprint.com
2021-11-04T00:19:34.316+05:00,14.05657858,vistaprint.com
2021-11-04T00:19:34.817+05:00,17.71372075,vistaprint.com
2021-11-04T00:19:35.319+05:00,33.14355655,vistaprint.com
2021-11-04T00:19:35.820+05:00,44.71302929,vistaprint.com
2021-11-04T00:19:36.321+05:00,45.2878109,vistaprint.com
2021-11-04T00:19:36.823+05:00,41.62736493,vistaprint.com
2021-11-04T00:19:37.324+05:00,35.67971455,vistaprint.com
2021-11-04T00:19:37.825+05:00,15.99072351,vistaprint.com
2021-11-04T00:19:38.326+05:00,19.37951308,vistaprint.com
2021-11-04T00:19:38.827+05:00,12.58430189,vistaprint.com
2021-11-04T00:19:39.328+05:00,10.60150786,vistaprint.com
2021-11-04T00:19:39.829+05:00,3.434874128,vistaprint.com
2021-11-04T00:19:40.330+05:00,7.23358165,vistaprint.com
2021-11-04T00:19:40.832+05:00,5.407459517,vistaprint.com
2021-11-04T00:19:41.333+05:00,15.92401364,vistaprint.com
2021-11-04T00:19:41.834+05:00,9.057245289,vistaprint.com
2021-11-04T00:19:42.336+05:00,2.825662777,vistaprint.com
2021-11-04T00:19:42.839+05:00,2.170747168,vistaprint.com
2021-11-04T00:19:43.341+05:00,3.526206099,vistaprint.com
2021-11-04T00:19:43.844+05:00,2.787228271,anjuke.com
2021-11-04T00:19:44.346+05:00,17.33699882,anjuke.com
2021-11-04T00:19:44.848+05:00,4.79821168,anjuke.com
2021-11-04T00:19:45.350+05:00,5.289280316,anjuke.com
2021-11-04T00:19:45.852+05:00,19.37154815,anjuke.com
2021-11-04T00:19:46.354+05:00,4.965230845,anjuke.com
2021-11-04T00:19:46.856+05:00,4.519300812,anjuke.com
2021-11-04T00:19:47.357+05:00,4.707048314,anjuke.com
2021-11-04T00:19:47.859+05:00,4.346574805,anjuke.com
2021-11-04T00:19:48.360+05:00,4.291684713,anjuke.com
2021-11-04T00:19:48.863+05:00,4.814691572,anjuke.com
2021-11-04T00:19:49.365+05:00,4.696036016,anjuke.com
2021-11-04T00:19:49.867+05:00,4.571774757,anjuke.com
2021-11-04T00:19:50.368+05:00,4.226107388,anjuke.com
2021-11-04T00:19:50.870+05:00,3.984928324,anjuke.com
2021-11-04T00:19:51.371+05:00,6.075700978,anjuke.com
2021-11-04T00:19:51.873+05:00,17.97685749,anjuke.com
2021-11-04T00:19:52.375+05:00,6.073951936,anjuke.com
2021-11-04T00:19:52.877+05:00,11.20003197,anjuke.com
2021-11-04T00:19:53.379+05:00,15.91704666,anjuke.com
2021-11-04T00:19:53.881+05:00,5.03638768,anjuke.com
2021-11-04T00:19:54.384+05:00,11.5464773,anjuke.com
2021-11-04T00:19:54.887+05:00,2.332009674,anjuke.com
2021-11-04T00:19:55.388+05:00,3.792167358,anjuke.com
2021-11-04T00:19:55.889+05:00,4.031060973,anjuke.com
2021-11-04T00:19:56.390+05:00,3.358878955,anjuke.com
2021-11-04T00:19:56.893+05:00,5.923354676,anjuke.com
2021-11-04T00:19:57.395+05:00,4.215691685,anjuke.com
2021-11-04T00:19:57.897+05:00,14.88417233,anjuke.com
2021-11-04T00:19:58.403+05:00,5.200319619,anjuke.com
2021-11-04T00:19:58.904+05:00,4.865806834,anjuke.com
2021-11-04T00:19:59.405+05:00,4.033171,anjuke.com
2021-11-04T00:19:59.906+05:00,5.601464506,anjuke.com
2021-11-04T00:20:00.407+05:00,10.09963999,anjuke.com
2021-11-04T00:20:00.908+05:00,13.85006316,anjuke.com
2021-11-04T00:20:01.411+05:00,8.792042809,anjuke.com
2021-11-04T00:20:01.914+05:00,4.127294584,anjuke.com
2021-11-04T00:20:02.416+05:00,2.348220472,anjuke.com
2021-11-04T00:20:02.919+05:00,1.432844426,anjuke.com
2021-11-04T00:20:03.421+05:00,3.203602802,anjuke.com
2021-11-04T00:20:03.922+05:00,2.919779042,anjuke.com
2021-11-04T00:20:04.425+05:00,10.4157167,anjuke.com
2021-11-04T00:20:04.927+05:00,4.029044071,anjuke.com
2021-11-04T00:20:05.430+05:00,2.171838428,anjuke.com
2021-11-04T00:20:05.932+05:00,2.147007919,anjuke.com
2021-11-04T00:20:06.436+05:00,3.756728106,anjuke.com
2021-11-04T00:20:06.938+05:00,1.777257852,norton.com
2021-11-04T00:20:07.440+05:00,17.2061928,norton.com
2021-11-04T00:20:07.941+05:00,4.59669787,norton.com
2021-11-04T00:20:08.443+05:00,4.439361086,norton.com
2021-11-04T00:20:08.945+05:00,4.257993926,norton.com
2021-11-04T00:20:09.447+05:00,19.30836907,norton.com
2021-11-04T00:20:09.949+05:00,5.543069839,norton.com
2021-11-04T00:20:10.450+05:00,7.219192259,norton.com
2021-11-04T00:20:10.952+05:00,17.08969581,norton.com
2021-11-04T00:20:11.453+05:00,23.05734863,norton.com
2021-11-04T00:20:11.954+05:00,14.18599813,norton.com
2021-11-04T00:20:12.456+05:00,16.53657971,norton.com
2021-11-04T00:20:12.958+05:00,5.16538272,norton.com
2021-11-04T00:20:13.460+05:00,8.623700813,norton.com
2021-11-04T00:20:13.961+05:00,9.985342961,norton.com
2021-11-04T00:20:14.463+05:00,25.85562466,norton.com
2021-11-04T00:20:14.964+05:00,22.95635598,norton.com
2021-11-04T00:20:15.465+05:00,38.84854014,norton.com
2021-11-04T00:20:15.966+05:00,28.49596621,norton.com
2021-11-04T00:20:16.468+05:00,28.36227353,norton.com
2021-11-04T00:20:16.970+05:00,24.47678973,norton.com
2021-11-04T00:20:17.472+05:00,21.34770596,norton.com
2021-11-04T00:20:17.973+05:00,25.8554561,norton.com
2021-11-04T00:20:18.482+05:00,12.29553744,norton.com
2021-11-04T00:20:18.984+05:00,6.374016101,norton.com
2021-11-04T00:20:19.486+05:00,8.448055532,norton.com
2021-11-04T00:20:19.988+05:00,17.4397905,norton.com
2021-11-04T00:20:20.490+05:00,6.192158316,norton.com
2021-11-04T00:20:20.992+05:00,5.71118959,norton.com
2021-11-04T00:20:21.494+05:00,7.757090967,norton.com
2021-11-04T00:20:21.996+05:00,7.476180315,norton.com
2021-11-04T00:20:22.498+05:00,4.837374618,norton.com
2021-11-04T00:20:23.001+05:00,4.459356728,norton.com
2021-11-04T00:20:23.503+05:00,12.81622899,norton.com
2021-11-04T00:20:24.005+05:00,8.909700218,norton.com
2021-11-04T00:20:24.507+05:00,7.306506066,norton.com
2021-11-04T00:20:25.009+05:00,5.43833892,norton.com
2021-11-04T00:20:25.511+05:00,5.542446155,norton.com
2021-11-04T00:20:26.012+05:00,4.35335404,norton.com
2021-11-04T00:20:26.515+05:00,5.938668353,norton.com
2021-11-04T00:20:27.016+05:00,5.214940986,norton.com
2021-11-04T00:20:27.519+05:00,13.55930706,norton.com
2021-11-04T00:20:28.021+05:00,5.969942608,norton.com
2021-11-04T00:20:28.522+05:00,3.254017772,norton.com
2021-11-04T00:20:29.023+05:00,2.787481256,norton.com
2021-11-04T00:20:29.525+05:00,3.688016622,norton.com
2021-11-04T00:20:30.026+05:00,2.089875342,xhamsterlive.com
2021-11-04T00:20:30.527+05:00,17.68402009,xhamsterlive.com
2021-11-04T00:20:31.029+05:00,4.864429372,xhamsterlive.com
2021-11-04T00:20:31.530+05:00,17.7984349,xhamsterlive.com
2021-11-04T00:20:32.032+05:00,15.21873985,xhamsterlive.com
2021-11-04T00:20:32.533+05:00,18.04441584,xhamsterlive.com
2021-11-04T00:20:33.035+05:00,24.36582284,xhamsterlive.com
2021-11-04T00:20:33.536+05:00,16.99545456,xhamsterlive.com
2021-11-04T00:20:34.037+05:00,10.80057071,xhamsterlive.com
2021-11-04T00:20:34.538+05:00,27.72645488,xhamsterlive.com
2021-11-04T00:20:35.040+05:00,24.10783288,xhamsterlive.com
2021-11-04T00:20:35.541+05:00,15.31876837,xhamsterlive.com
2021-11-04T00:20:36.042+05:00,21.43917459,xhamsterlive.com
2021-11-04T00:20:36.544+05:00,9.902648792,xhamsterlive.com
2021-11-04T00:20:37.046+05:00,4.172392278,xhamsterlive.com
2021-11-04T00:20:37.547+05:00,5.640833255,xhamsterlive.com
2021-11-04T00:20:38.049+05:00,7.991626282,xhamsterlive.com
2021-11-04T00:20:38.550+05:00,8.340035761,xhamsterlive.com
2021-11-04T00:20:39.053+05:00,6.632351246,xhamsterlive.com
2021-11-04T00:20:39.562+05:00,7.173368911,xhamsterlive.com
2021-11-04T00:20:40.063+05:00,5.075432551,xhamsterlive.com
2021-11-04T00:20:40.564+05:00,5.038416108,xhamsterlive.com
2021-11-04T00:20:41.066+05:00,6.843659824,xhamsterlive.com
2021-11-04T00:20:41.568+05:00,6.740488741,xhamsterlive.com
2021-11-04T00:20:42.069+05:00,7.831381731,xhamsterlive.com
2021-11-04T00:20:42.570+05:00,7.866098572,xhamsterlive.com
2021-11-04T00:20:43.072+05:00,4.318080994,xhamsterlive.com
2021-11-04T00:20:43.575+05:00,5.862505393,xhamsterlive.com
2021-11-04T00:20:44.077+05:00,6.714226449,xhamsterlive.com
2021-11-04T00:20:44.579+05:00,8.199683712,xhamsterlive.com
2021-11-04T00:20:45.081+05:00,6.584990976,xhamsterlive.com
2021-11-04T00:20:45.582+05:00,7.744873654,xhamsterlive.com
2021-11-04T00:20:46.084+05:00,4.965550045,xhamsterlive.com
2021-11-04T00:20:46.586+05:00,5.803196093,xhamsterlive.com
2021-11-04T00:20:47.089+05:00,8.191305588,xhamsterlive.com
2021-11-04T00:20:47.591+05:00,6.611780515,xhamsterlive.com
2021-11-04T00:20:48.093+05:00,6.673098453,xhamsterlive.com
2021-11-04T00:20:48.596+05:00,7.157997235,xhamsterlive.com
2021-11-04T00:20:49.098+05:00,4.202982743,xhamsterlive.com
2021-11-04T00:20:49.600+05:00,5.583666113,xhamsterlive.com
2021-11-04T00:20:50.101+05:00,11.03354311,xhamsterlive.com
2021-11-04T00:20:50.604+05:00,8.19633036,xhamsterlive.com
2021-11-04T00:20:51.106+05:00,1.586333847,xhamsterlive.com
2021-11-04T00:20:51.607+05:00,2.606437115,xhamsterlive.com
2021-11-04T00:20:52.109+05:00,1.647762531,xhamsterlive.com
2021-11-04T00:20:52.611+05:00,3.464199844,kijiji.ca
2021-11-04T00:20:53.112+05:00,3.809442117,kijiji.ca
2021-11-04T00:20:53.615+05:00,15.40479243,kijiji.ca
2021-11-04T00:20:54.116+05:00,13.01751035,kijiji.ca
2021-11-04T00:20:54.618+05:00,10.91955212,kijiji.ca
2021-11-04T00:20:55.119+05:00,6.717821469,kijiji.ca
2021-11-04T00:20:55.621+05:00,9.605551387,kijiji.ca
2021-11-04T00:20:56.123+05:00,26.37857671,kijiji.ca
2021-11-04T00:20:56.624+05:00,11.25434347,kijiji.ca
2021-11-04T00:20:57.126+05:00,18.79820709,kijiji.ca
2021-11-04T00:20:57.627+05:00,5.800097097,kijiji.ca
2021-11-04T00:20:58.128+05:00,9.49552696,kijiji.ca
2021-11-04T00:20:58.629+05:00,11.1609986,kijiji.ca
2021-11-04T00:20:59.131+05:00,9.260703372,kijiji.ca
2021-11-04T00:20:59.634+05:00,3.846123441,kijiji.ca
2021-11-04T00:21:00.139+05:00,2.426792387,kijiji.ca
2021-11-04T00:21:00.642+05:00,2.725313278,kijiji.ca
2021-11-04T00:21:01.143+05:00,6.514470935,kijiji.ca
2021-11-04T00:21:01.644+05:00,5.228476053,kijiji.ca
2021-11-04T00:21:02.145+05:00,8.221922829,kijiji.ca
2021-11-04T00:21:02.648+05:00,1.365870378,kijiji.ca
2021-11-04T00:21:03.150+05:00,1.192238401,kijiji.ca
2021-11-04T00:21:03.652+05:00,3.231817689,kijiji.ca
2021-11-04T00:21:04.156+05:00,2.916657503,kijiji.ca
2021-11-04T00:21:04.659+05:00,1.55578249,kijiji.ca
2021-11-04T00:21:05.162+05:00,4.449220405,kijiji.ca
2021-11-04T00:21:05.665+05:00,3.938741132,kijiji.ca
2021-11-04T00:21:06.168+05:00,4.196047487,kijiji.ca
2021-11-04T00:21:06.670+05:00,0.716154658,kijiji.ca
2021-11-04T00:21:07.173+05:00,1.42109679,kijiji.ca
2021-11-04T00:21:07.676+05:00,0.876379116,kijiji.ca
2021-11-04T00:21:08.178+05:00,0.855722608,kijiji.ca
2021-11-04T00:21:08.681+05:00,0.511038716,kijiji.ca
2021-11-04T00:21:09.184+05:00,1.601332163,kijiji.ca
2021-11-04T00:21:09.687+05:00,0.966915622,kijiji.ca
2021-11-04T00:21:10.188+05:00,1.396951778,kijiji.ca
2021-11-04T00:21:10.691+05:00,6.341908543,kijiji.ca
2021-11-04T00:21:11.194+05:00,5.407132092,kijiji.ca
2021-11-04T00:21:11.697+05:00,6.100078371,kijiji.ca
2021-11-04T00:21:12.200+05:00,0.885644036,kijiji.ca
2021-11-04T00:21:12.703+05:00,0.707629714,kijiji.ca
2021-11-04T00:21:13.205+05:00,9.733930502,kijiji.ca
2021-11-04T00:21:13.708+05:00,5.126722544,kijiji.ca
2021-11-04T00:21:14.211+05:00,2.627197244,kijiji.ca
2021-11-04T00:21:14.713+05:00,1.593744184,kijiji.ca
2021-11-04T00:21:15.216+05:00,1.324962624,kijiji.ca
2021-11-04T00:21:15.718+05:00,1.818082916,techradar.com
2021-11-04T00:21:16.219+05:00,5.651165909,techradar.com
2021-11-04T00:21:16.721+05:00,15.32385869,techradar.com
2021-11-04T00:21:17.222+05:00,17.9014574,techradar.com
2021-11-04T00:21:17.723+05:00,23.66955903,techradar.com
2021-11-04T00:21:18.224+05:00,24.3321956,techradar.com
2021-11-04T00:21:18.725+05:00,21.7112692,techradar.com
2021-11-04T00:21:19.227+05:00,12.29696352,techradar.com
2021-11-04T00:21:19.729+05:00,17.08616964,techradar.com
2021-11-04T00:21:20.230+05:00,17.13577841,techradar.com
2021-11-04T00:21:20.732+05:00,9.913528369,techradar.com
2021-11-04T00:21:21.240+05:00,12.82295903,techradar.com
2021-11-04T00:21:21.742+05:00,6.122709555,techradar.com
2021-11-04T00:21:22.244+05:00,2.081936462,techradar.com
2021-11-04T00:21:22.747+05:00,2.664029294,techradar.com
2021-11-04T00:21:23.249+05:00,10.40236546,techradar.com
2021-11-04T00:21:23.750+05:00,18.44712079,techradar.com
2021-11-04T00:21:24.251+05:00,24.56404147,techradar.com
2021-11-04T00:21:24.752+05:00,11.50688094,techradar.com
2021-11-04T00:21:25.254+05:00,14.7833363,techradar.com
2021-11-04T00:21:25.755+05:00,10.50559488,techradar.com
2021-11-04T00:21:26.257+05:00,3.552206897,techradar.com
2021-11-04T00:21:26.759+05:00,9.277093759,techradar.com
2021-11-04T00:21:27.260+05:00,26.93318003,techradar.com
2021-11-04T00:21:27.762+05:00,33.12795235,techradar.com
2021-11-04T00:21:28.263+05:00,19.06224006,techradar.com
2021-11-04T00:21:28.764+05:00,19.0295518,techradar.com
2021-11-04T00:21:29.266+05:00,19.47330231,techradar.com
2021-11-04T00:21:29.769+05:00,11.96430653,techradar.com
2021-11-04T00:21:30.271+05:00,6.199282593,techradar.com
2021-11-04T00:21:30.774+05:00,3.682448541,techradar.com
2021-11-04T00:21:31.275+05:00,4.720443922,techradar.com
2021-11-04T00:21:31.778+05:00,3.025553963,techradar.com
2021-11-04T00:21:32.281+05:00,1.974410284,techradar.com
2021-11-04T00:21:32.784+05:00,2.388974198,techradar.com
2021-11-04T00:21:33.285+05:00,7.404407385,techradar.com
2021-11-04T00:21:33.786+05:00,5.403857109,techradar.com
2021-11-04T00:21:34.288+05:00,3.975138007,techradar.com
2021-11-04T00:21:34.791+05:00,3.97134197,techradar.com
2021-11-04T00:21:35.294+05:00,2.424702692,techradar.com
2021-11-04T00:21:35.797+05:00,5.236738769,techradar.com
2021-11-04T00:21:36.299+05:00,12.86916916,techradar.com
2021-11-04T00:21:36.800+05:00,10.96122368,techradar.com
2021-11-04T00:21:37.302+05:00,3.098461483,techradar.com
2021-11-04T00:21:37.805+05:00,3.85397973,techradar.com
2021-11-04T00:21:38.308+05:00,2.155267116,techradar.com
2021-11-04T00:21:38.810+05:00,2.301691931,hamariweb.com
2021-11-04T00:21:39.311+05:00,6.520267318,hamariweb.com
2021-11-04T00:21:39.813+05:00,15.49428246,hamariweb.com
2021-11-04T00:21:40.315+05:00,19.70600556,hamariweb.com
2021-11-04T00:21:40.816+05:00,14.71240847,hamariweb.com
2021-11-04T00:21:41.318+05:00,22.14121147,hamariweb.com
2021-11-04T00:21:41.819+05:00,21.71377476,hamariweb.com
2021-11-04T00:21:42.320+05:00,19.95882451,hamariweb.com
2021-11-04T00:21:42.822+05:00,12.71438615,hamariweb.com
2021-11-04T00:21:43.324+05:00,5.76677711,hamariweb.com
2021-11-04T00:21:43.826+05:00,6.419468211,hamariweb.com
2021-11-04T00:21:44.329+05:00,17.63195107,hamariweb.com
2021-11-04T00:21:44.831+05:00,23.00011455,hamariweb.com
2021-11-04T00:21:45.333+05:00,10.27619773,hamariweb.com
2021-11-04T00:21:45.835+05:00,3.797453634,hamariweb.com
2021-11-04T00:21:46.337+05:00,4.22690157,hamariweb.com
2021-11-04T00:21:46.838+05:00,3.923308194,hamariweb.com
2021-11-04T00:21:47.339+05:00,11.00241862,hamariweb.com
2021-11-04T00:21:47.840+05:00,12.43599215,hamariweb.com
2021-11-04T00:21:48.343+05:00,9.069013072,hamariweb.com
2021-11-04T00:21:48.845+05:00,4.348475855,hamariweb.com
2021-11-04T00:21:49.346+05:00,5.612340895,hamariweb.com
2021-11-04T00:21:49.848+05:00,4.160543168,hamariweb.com
2021-11-04T00:21:50.351+05:00,2.722628363,hamariweb.com
2021-11-04T00:21:50.852+05:00,3.242687249,hamariweb.com
2021-11-04T00:21:51.355+05:00,1.940234652,hamariweb.com
2021-11-04T00:21:51.858+05:00,1.690859312,hamariweb.com
2021-11-04T00:21:52.361+05:00,1.750878852,hamariweb.com
2021-11-04T00:21:52.863+05:00,5.86885414,hamariweb.com
2021-11-04T00:21:53.366+05:00,5.145127465,hamariweb.com
2021-11-04T00:21:53.869+05:00,1.557546499,hamariweb.com
2021-11-04T00:21:54.372+05:00,1.649568406,hamariweb.com
2021-11-04T00:21:54.875+05:00,1.713198959,hamariweb.com
2021-11-04T00:21:55.378+05:00,1.884678912,hamariweb.com
2021-11-04T00:21:55.881+05:00,4.254901371,hamariweb.com
2021-11-04T00:21:56.382+05:00,4.991222778,hamariweb.com
2021-11-04T00:21:56.883+05:00,5.044156416,hamariweb.com
2021-11-04T00:21:57.385+05:00,13.75536995,hamariweb.com
2021-11-04T00:21:57.887+05:00,6.138613415,hamariweb.com
2021-11-04T00:21:58.389+05:00,2.095973856,hamariweb.com
2021-11-04T00:21:58.892+05:00,1.835539577,hamariweb.com
2021-11-04T00:21:59.394+05:00,10.00289851,hamariweb.com
2021-11-04T00:21:59.897+05:00,5.452482758,hamariweb.com
2021-11-04T00:22:00.399+05:00,4.133525277,hamariweb.com
2021-11-04T00:22:00.901+05:00,4.21560927,hamariweb.com
2021-11-04T00:22:01.403+05:00,5.750330669,hamariweb.com
2021-11-04T00:22:01.906+05:00,1.884602827,aweber.com
2021-11-04T00:22:02.413+05:00,6.656369617,aweber.com
2021-11-04T00:22:02.915+05:00,12.54053276,aweber.com
2021-11-04T00:22:03.416+05:00,5.972186139,aweber.com
2021-11-04T00:22:03.917+05:00,17.98393339,aweber.com
2021-11-04T00:22:04.418+05:00,12.64417249,aweber.com
2021-11-04T00:22:04.919+05:00,12.84248556,aweber.com
2021-11-04T00:22:05.420+05:00,18.73051867,aweber.com
2021-11-04T00:22:05.922+05:00,21.19342366,aweber.com
2021-11-04T00:22:06.423+05:00,21.77395113,aweber.com
2021-11-04T00:22:06.924+05:00,30.43928587,aweber.com
2021-11-04T00:22:07.425+05:00,18.80714167,aweber.com
2021-11-04T00:22:07.926+05:00,14.54644314,aweber.com
2021-11-04T00:22:08.428+05:00,20.27415929,aweber.com
2021-11-04T00:22:08.930+05:00,5.908806955,aweber.com
2021-11-04T00:22:09.431+05:00,15.78212841,aweber.com
2021-11-04T00:22:09.932+05:00,19.19269287,aweber.com
2021-11-04T00:22:10.434+05:00,16.085227,aweber.com
2021-11-04T00:22:10.935+05:00,3.844829997,aweber.com
2021-11-04T00:22:11.437+05:00,3.200738453,aweber.com
2021-11-04T00:22:11.939+05:00,2.776668897,aweber.com
2021-11-04T00:22:12.442+05:00,2.839934088,aweber.com
2021-11-04T00:22:12.945+05:00,5.136807732,aweber.com
2021-11-04T00:22:13.448+05:00,2.576781867,aweber.com
2021-11-04T00:22:13.950+05:00,1.535375262,aweber.com
2021-11-04T00:22:14.453+05:00,1.590038545,aweber.com
2021-11-04T00:22:14.956+05:00,1.938605147,aweber.com
2021-11-04T00:22:15.459+05:00,4.002462075,aweber.com
2021-11-04T00:22:15.962+05:00,2.521330366,aweber.com
2021-11-04T00:22:16.465+05:00,9.068039938,aweber.com
2021-11-04T00:22:16.967+05:00,7.212202548,aweber.com
2021-11-04T00:22:17.468+05:00,7.995967457,aweber.com
2021-11-04T00:22:17.971+05:00,3.217718857,aweber.com
2021-11-04T00:22:18.474+05:00,1.666795651,aweber.com
2021-11-04T00:22:18.977+05:00,1.594030071,aweber.com
2021-11-04T00:22:19.479+05:00,1.572239235,aweber.com
2021-11-04T00:22:19.982+05:00,1.697346852,aweber.com
2021-11-04T00:22:20.484+05:00,2.247469599,aweber.com
2021-11-04T00:22:20.986+05:00,4.012885151,aweber.com
2021-11-04T00:22:21.488+05:00,1.364478243,aweber.com
2021-11-04T00:22:21.992+05:00,1.715827555,aweber.com
2021-11-04T00:22:22.494+05:00,9.878732929,aweber.com
2021-11-04T00:22:22.997+05:00,5.276380178,aweber.com
2021-11-04T00:22:23.511+05:00,1.760919384,aweber.com
2021-11-04T00:22:24.013+05:00,2.024600069,aweber.com
2021-11-04T00:22:24.515+05:00,1.503660499,aweber.com
2021-11-04T00:22:25.018+05:00,2.59830649,freee.co.jp
2021-11-04T00:22:25.519+05:00,7.471059358,freee.co.jp
2021-11-04T00:22:26.022+05:00,12.34424503,freee.co.jp
2021-11-04T00:22:26.524+05:00,4.446906133,freee.co.jp
2021-11-04T00:22:27.025+05:00,7.853322598,freee.co.jp
2021-11-04T00:22:27.527+05:00,15.90063384,freee.co.jp
2021-11-04T00:22:28.029+05:00,4.539033067,freee.co.jp
2021-11-04T00:22:28.531+05:00,4.107280332,freee.co.jp
2021-11-04T00:22:29.032+05:00,9.240789217,freee.co.jp
2021-11-04T00:22:29.533+05:00,21.69297203,freee.co.jp
2021-11-04T00:22:30.034+05:00,13.92070999,freee.co.jp
2021-11-04T00:22:30.535+05:00,20.75340953,freee.co.jp
2021-11-04T00:22:31.036+05:00,14.80323261,freee.co.jp
2021-11-04T00:22:31.537+05:00,23.59282464,freee.co.jp
2021-11-04T00:22:32.039+05:00,5.341794986,freee.co.jp
2021-11-04T00:22:32.539+05:00,5.892278312,freee.co.jp
2021-11-04T00:22:33.041+05:00,4.787453049,freee.co.jp
2021-11-04T00:22:33.542+05:00,8.642397001,freee.co.jp
2021-11-04T00:22:34.044+05:00,6.302439415,freee.co.jp
2021-11-04T00:22:34.547+05:00,5.804097245,freee.co.jp
2021-11-04T00:22:35.049+05:00,5.005549611,freee.co.jp
2021-11-04T00:22:35.551+05:00,5.088972801,freee.co.jp
2021-11-04T00:22:36.053+05:00,5.513873349,freee.co.jp
2021-11-04T00:22:36.554+05:00,4.672588364,freee.co.jp
