time,power_consumption.power,,
2021-12-24T00:18:42.204+05:00,0.180207811,khanacademy.org,2021-12-24T00:18:40.734+05:00
2021-12-24T00:18:42.706+05:00,0.494284472,khanacademy.org,2021-12-24T00:18:40.734+05:00
2021-12-24T00:18:43.207+05:00,0.28319112,khanacademy.org,2021-12-24T00:18:40.734+05:00
2021-12-24T00:18:47.730+05:00,0.475061247,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:48.240+05:00,0.158929336,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:48.741+05:00,0.426870548,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:49.243+05:00,0,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:49.744+05:00,0.16335789,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:50.246+05:00,0,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:50.748+05:00,0.426854112,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:51.250+05:00,0,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:51.752+05:00,0.298650376,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:52.253+05:00,0,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:52.754+05:00,0.288220019,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:53.255+05:00,0.091436655,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:53.757+05:00,0.438961989,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:54.259+05:00,0.216620939,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:54.760+05:00,0.512985261,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:55.261+05:00,0.070095002,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:18:55.763+05:00,0.337533769,britannica.com,2021-12-24T00:18:47.371+05:00
2021-12-24T00:19:00.778+05:00,0,strava.com,2021-12-24T00:19:00.302+05:00
2021-12-24T00:19:01.279+05:00,12.04124867,strava.com,2021-12-24T00:19:00.302+05:00
2021-12-24T00:19:01.781+05:00,1.644690305,strava.com,2021-12-24T00:19:00.302+05:00
2021-12-24T00:19:02.283+05:00,0.595378213,strava.com,2021-12-24T00:19:00.302+05:00
2021-12-24T00:19:02.785+05:00,2.366791714,strava.com,2021-12-24T00:19:00.302+05:00
2021-12-24T00:19:03.287+05:00,1.939424638,strava.com,2021-12-24T00:19:00.302+05:00
2021-12-24T00:19:03.789+05:00,0.38833926,strava.com,2021-12-24T00:19:00.302+05:00
2021-12-24T00:19:04.292+05:00,0.354233312,strava.com,2021-12-24T00:19:00.302+05:00
2021-12-24T00:19:08.811+05:00,0.040137099,autotrader.com,2021-12-24T00:19:08.578+05:00
2021-12-24T00:19:09.312+05:00,2.375718661,autotrader.com,2021-12-24T00:19:08.578+05:00
2021-12-24T00:19:09.815+05:00,0,autotrader.com,2021-12-24T00:19:08.578+05:00
2021-12-24T00:19:10.316+05:00,0.901649553,autotrader.com,2021-12-24T00:19:08.578+05:00
2021-12-24T00:19:10.818+05:00,8.440539464,autotrader.com,2021-12-24T00:19:08.578+05:00
2021-12-24T00:19:11.320+05:00,3.202186717,autotrader.com,2021-12-24T00:19:08.578+05:00
2021-12-24T00:21:23.889+05:00,0.625949935,harvard.edu,2021-12-24T00:21:23.881+05:00
2021-12-24T00:21:24.391+05:00,0,harvard.edu,2021-12-24T00:21:23.881+05:00
2021-12-24T00:21:24.893+05:00,0.161745409,harvard.edu,2021-12-24T00:21:23.881+05:00
2021-12-24T00:21:25.396+05:00,0.257366786,harvard.edu,2021-12-24T00:21:23.881+05:00
2021-12-24T00:21:25.897+05:00,0.347534588,harvard.edu,2021-12-24T00:21:23.881+05:00
2021-12-24T00:21:26.398+05:00,0.286490795,harvard.edu,2021-12-24T00:21:23.881+05:00
2021-12-24T00:21:26.900+05:00,0.227100313,harvard.edu,2021-12-24T00:21:23.881+05:00
2021-12-24T00:21:31.420+05:00,1.708130171,wordreference.com,2021-12-24T00:21:31.322+05:00
2021-12-24T00:21:31.921+05:00,0.244923164,wordreference.com,2021-12-24T00:21:31.322+05:00
2021-12-24T00:21:32.423+05:00,4.960787817,wordreference.com,2021-12-24T00:21:31.322+05:00
2021-12-24T00:21:32.926+05:00,0.527320049,wordreference.com,2021-12-24T00:21:31.322+05:00
2021-12-24T00:21:37.456+05:00,0.905889922,gettyimages.com,2021-12-24T00:21:37.290+05:00
2021-12-24T00:21:37.958+05:00,0,gettyimages.com,2021-12-24T00:21:37.290+05:00
2021-12-24T00:21:38.461+05:00,0.260896465,gettyimages.com,2021-12-24T00:21:37.290+05:00
2021-12-24T00:21:38.963+05:00,2.440672193,gettyimages.com,2021-12-24T00:21:37.290+05:00
2021-12-24T00:21:39.465+05:00,0.788588783,gettyimages.com,2021-12-24T00:21:37.290+05:00
2021-12-24T00:21:39.967+05:00,0.034309305,gettyimages.com,2021-12-24T00:21:37.290+05:00
2021-12-24T00:21:40.469+05:00,0,gettyimages.com,2021-12-24T00:21:37.290+05:00
2021-12-24T00:21:44.987+05:00,0.143941188,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:45.489+05:00,0.169646502,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:45.990+05:00,3.82356733,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:46.493+05:00,0.12569881,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:46.995+05:00,0,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:47.497+05:00,0.550037312,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:47.999+05:00,0.372850889,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:48.502+05:00,0.198760251,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:49.005+05:00,0.105289726,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:49.507+05:00,0.087023469,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:50.009+05:00,0,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:50.510+05:00,0.085411214,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:51.011+05:00,0,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:51.513+05:00,0.116036648,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:52.015+05:00,0,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:52.516+05:00,0.109675062,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:53.017+05:00,0,hotmart.com,2021-12-24T00:21:44.901+05:00
2021-12-24T00:21:57.542+05:00,0.546651751,blackboardcdn.com,2021-12-24T00:21:57.524+05:00
2021-12-24T00:21:58.043+05:00,0,blackboardcdn.com,2021-12-24T00:21:57.524+05:00
2021-12-24T00:21:58.545+05:00,0.102620364,blackboardcdn.com,2021-12-24T00:21:57.524+05:00
2021-12-24T00:22:03.069+05:00,0.570976073,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:03.571+05:00,0.096878737,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:04.073+05:00,0.096279135,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:04.576+05:00,0.095686095,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:05.078+05:00,6.558026511,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:05.579+05:00,0.156953156,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:06.081+05:00,0.137982276,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:06.583+05:00,0.154980807,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:07.085+05:00,0.078909171,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:07.587+05:00,0.502297176,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:08.089+05:00,0,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:08.592+05:00,0.094066294,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:09.094+05:00,1.012177079,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:09.596+05:00,0.523107687,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:10.098+05:00,0.071265399,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:10.600+05:00,7.336509922,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:11.101+05:00,4.114870304,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:11.603+05:00,0.404968995,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:12.105+05:00,0.102604597,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:12.608+05:00,0.095820015,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:13.109+05:00,0.061931144,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:13.610+05:00,0.176809225,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:14.111+05:00,2.193135281,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:14.613+05:00,0.21704603,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:15.116+05:00,0,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:15.627+05:00,0.026365699,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:16.129+05:00,5.522429151,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:16.631+05:00,0.099051869,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:17.133+05:00,0.397665829,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:17.635+05:00,0.565480293,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:18.137+05:00,0,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:18.640+05:00,0.103566024,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:19.142+05:00,0,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:19.645+05:00,0.093035455,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:20.147+05:00,0,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:20.649+05:00,0.094561969,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:21.152+05:00,0.016027032,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:21.653+05:00,0.093466441,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:22.155+05:00,0,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:22.656+05:00,0.095880004,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:23.159+05:00,0,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:23.662+05:00,0.092034577,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:24.164+05:00,0,jjwxc.net,2021-12-24T00:22:02.666+05:00
2021-12-24T00:22:28.684+05:00,0.429287623,noon.com,2021-12-24T00:22:28.623+05:00
2021-12-24T00:22:29.186+05:00,0,noon.com,2021-12-24T00:22:28.623+05:00
2021-12-24T00:22:29.688+05:00,0.214827998,noon.com,2021-12-24T00:22:28.623+05:00
2021-12-24T00:22:30.191+05:00,0,noon.com,2021-12-24T00:22:28.623+05:00
2021-12-24T00:22:30.692+05:00,0.263356738,noon.com,2021-12-24T00:22:28.623+05:00
2021-12-24T00:22:31.194+05:00,0,noon.com,2021-12-24T00:22:28.623+05:00
2021-12-24T00:22:31.695+05:00,0.294703174,noon.com,2021-12-24T00:22:28.623+05:00
2021-12-24T00:22:32.197+05:00,0.117690828,noon.com,2021-12-24T00:22:28.623+05:00
2021-12-24T00:22:32.698+05:00,0,noon.com,2021-12-24T00:22:28.623+05:00
2021-12-24T00:22:33.200+05:00,0,noon.com,2021-12-24T00:22:28.623+05:00
2021-12-24T00:22:33.701+05:00,0,noon.com,2021-12-24T00:22:28.623+05:00
2021-12-24T00:22:38.221+05:00,0,dreamstime.com,2021-12-24T00:22:38.180+05:00
2021-12-24T00:22:38.723+05:00,0,dreamstime.com,2021-12-24T00:22:38.180+05:00
2021-12-24T00:22:39.225+05:00,0,dreamstime.com,2021-12-24T00:22:38.180+05:00
2021-12-24T00:22:39.727+05:00,0,dreamstime.com,2021-12-24T00:22:38.180+05:00
2021-12-24T00:22:40.229+05:00,0,dreamstime.com,2021-12-24T00:22:38.180+05:00
2021-12-24T00:22:40.731+05:00,0,dreamstime.com,2021-12-24T00:22:38.180+05:00
2021-12-24T00:22:41.233+05:00,0.092916617,dreamstime.com,2021-12-24T00:22:38.180+05:00
2021-12-24T00:22:45.755+05:00,0.650953882,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:46.256+05:00,0.428562325,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:46.757+05:00,0.384822387,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:47.258+05:00,1.18514195,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:47.760+05:00,0.864842847,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:48.262+05:00,0.861245505,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:48.763+05:00,0.6461449,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:49.264+05:00,0,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:49.766+05:00,0.305509041,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:50.267+05:00,0,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:50.769+05:00,0.344642989,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:51.271+05:00,0,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:51.772+05:00,0.347669258,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:52.274+05:00,0,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:52.775+05:00,0.332585488,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:53.276+05:00,0.266572366,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:53.779+05:00,0.330489911,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:54.281+05:00,0.303360895,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:54.784+05:00,0.313898586,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:55.285+05:00,0.139929317,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:55.787+05:00,0.275166604,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:56.289+05:00,0.483185418,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:56.791+05:00,0.710997118,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:22:57.294+05:00,1.574349562,hatenablog.com,2021-12-24T00:22:45.549+05:00
2021-12-24T00:23:01.825+05:00,0.691445293,steampowered.com,2021-12-24T00:23:01.618+05:00
2021-12-24T00:23:02.327+05:00,0,steampowered.com,2021-12-24T00:23:01.618+05:00
2021-12-24T00:23:02.829+05:00,1.170105743,steampowered.com,2021-12-24T00:23:01.618+05:00
2021-12-24T00:23:03.330+05:00,0.603591682,steampowered.com,2021-12-24T00:23:01.618+05:00
2021-12-24T00:23:03.831+05:00,0.614409534,steampowered.com,2021-12-24T00:23:01.618+05:00
2021-12-24T00:23:04.334+05:00,0,steampowered.com,2021-12-24T00:23:01.618+05:00
2021-12-24T00:23:04.836+05:00,3.683835596,steampowered.com,2021-12-24T00:23:01.618+05:00
2021-12-24T00:23:05.338+05:00,8.579344247,steampowered.com,2021-12-24T00:23:01.618+05:00
2021-12-24T00:23:05.841+05:00,0.403503447,steampowered.com,2021-12-24T00:23:01.618+05:00
2021-12-24T00:23:06.343+05:00,0.654373624,steampowered.com,2021-12-24T00:23:01.618+05:00
2021-12-24T00:23:06.843+05:00,1.130411057,steampowered.com,2021-12-24T00:23:01.618+05:00
2021-12-24T00:23:11.354+05:00,1.959843841,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:11.855+05:00,1.980682731,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:12.356+05:00,0,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:12.858+05:00,0.579214303,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:13.360+05:00,0,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:13.863+05:00,0.80950602,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:14.364+05:00,3.895329768,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:14.865+05:00,0.951517419,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:15.366+05:00,0.160885252,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:15.869+05:00,0.357851231,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:16.371+05:00,7.498926136,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:16.872+05:00,0.270783616,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:17.374+05:00,1.655515934,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:17.887+05:00,0.187471894,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:18.390+05:00,0,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:18.892+05:00,0.420341749,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:19.394+05:00,0,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:19.896+05:00,0.406747143,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:20.398+05:00,0,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:20.900+05:00,0.426748091,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:21.403+05:00,0.060686451,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:21.905+05:00,0.369737154,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:22.406+05:00,0,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:22.907+05:00,0.761146642,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:23.408+05:00,0,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:23.910+05:00,0.25725805,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:24.413+05:00,0,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:24.915+05:00,0.360367579,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:25.417+05:00,0.341968439,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:25.919+05:00,0.74843334,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:26.422+05:00,0.556124006,youku.com,2021-12-24T00:23:11.338+05:00
2021-12-24T00:23:30.947+05:00,0.910342867,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:31.449+05:00,0.253226244,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:31.952+05:00,0.242544691,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:32.454+05:00,0.298311217,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:32.957+05:00,0.460853148,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:33.459+05:00,0,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:33.961+05:00,0.300884044,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:34.461+05:00,0.167068187,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:34.963+05:00,3.731821951,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:35.464+05:00,0.2106699,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:35.965+05:00,0.213212271,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:36.466+05:00,0.12923679,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:36.967+05:00,3.221495729,express.dhl,2021-12-24T00:23:30.589+05:00
2021-12-24T00:23:41.489+05:00,0.222396512,asmag.com.cn,2021-12-24T00:23:41.183+05:00
2021-12-24T00:23:41.992+05:00,1.692684008,asmag.com.cn,2021-12-24T00:23:41.183+05:00
2021-12-24T00:23:42.494+05:00,0.586295679,asmag.com.cn,2021-12-24T00:23:41.183+05:00
2021-12-24T00:23:47.012+05:00,0.517327754,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:47.514+05:00,1.137757915,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:48.016+05:00,1.146360344,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:48.518+05:00,0.49703833,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:49.019+05:00,0.357267572,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:49.520+05:00,0,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:50.023+05:00,0.306088601,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:50.524+05:00,0,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:51.025+05:00,0.572246424,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:51.527+05:00,0,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:52.028+05:00,0.463511531,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:52.530+05:00,0.060219515,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:53.031+05:00,0.398487367,workable.com,2021-12-24T00:23:46.605+05:00
2021-12-24T00:23:57.550+05:00,1.673192269,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:23:58.053+05:00,0.313936412,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:23:58.555+05:00,0,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:23:59.058+05:00,0.394965891,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:23:59.561+05:00,0,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:00.067+05:00,0.135986392,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:00.568+05:00,0,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:01.070+05:00,14.33846771,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:01.571+05:00,0,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:02.072+05:00,0.911121808,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:02.574+05:00,0,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:03.076+05:00,1.882005061,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:03.578+05:00,0.057301008,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:04.080+05:00,0.573673303,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:04.582+05:00,0.055363622,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:05.085+05:00,8.903167977,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:05.587+05:00,0.366546739,yektanet.com,2021-12-24T00:23:57.200+05:00
2021-12-24T00:24:10.111+05:00,0.733834545,shahid4u.land,2021-12-24T00:24:09.775+05:00
2021-12-24T00:24:10.612+05:00,8.00315458,shahid4u.land,2021-12-24T00:24:09.775+05:00
2021-12-24T00:24:11.113+05:00,2.006441845,shahid4u.land,2021-12-24T00:24:09.775+05:00
2021-12-24T00:24:11.615+05:00,1.036000317,shahid4u.land,2021-12-24T00:24:09.775+05:00
2021-12-24T00:24:12.117+05:00,0.837388189,shahid4u.land,2021-12-24T00:24:09.775+05:00
2021-12-24T00:24:12.620+05:00,0.052406196,shahid4u.land,2021-12-24T00:24:09.775+05:00
2021-12-24T00:24:17.142+05:00,3.629016827,espncricinfo.com,2021-12-24T00:24:16.851+05:00
2021-12-24T00:24:17.643+05:00,1.820844101,espncricinfo.com,2021-12-24T00:24:16.851+05:00
2021-12-24T00:24:18.145+05:00,0.191582373,espncricinfo.com,2021-12-24T00:24:16.851+05:00
2021-12-24T00:24:18.648+05:00,0.430511557,espncricinfo.com,2021-12-24T00:24:16.851+05:00
2021-12-24T00:24:19.149+05:00,0,espncricinfo.com,2021-12-24T00:24:16.851+05:00
2021-12-24T00:24:19.651+05:00,0.29292528,espncricinfo.com,2021-12-24T00:24:16.851+05:00
2021-12-24T00:24:20.152+05:00,0,espncricinfo.com,2021-12-24T00:24:16.851+05:00
2021-12-24T00:24:20.653+05:00,0.096220742,espncricinfo.com,2021-12-24T00:24:16.851+05:00
2021-12-24T00:24:21.154+05:00,0.035499294,espncricinfo.com,2021-12-24T00:24:16.851+05:00
2021-12-24T00:24:21.656+05:00,0.247605098,espncricinfo.com,2021-12-24T00:24:16.851+05:00
2021-12-24T00:24:26.667+05:00,0.795027611,eluniverso.com,2021-12-24T00:24:26.344+05:00
2021-12-24T00:24:27.168+05:00,1.254389413,eluniverso.com,2021-12-24T00:24:26.344+05:00
2021-12-24T00:24:27.670+05:00,7.724424681,eluniverso.com,2021-12-24T00:24:26.344+05:00
2021-12-24T00:24:28.172+05:00,0,eluniverso.com,2021-12-24T00:24:26.344+05:00
2021-12-24T00:24:28.675+05:00,0.626391302,eluniverso.com,2021-12-24T00:24:26.344+05:00
2021-12-24T00:24:29.176+05:00,0,eluniverso.com,2021-12-24T00:24:26.344+05:00
2021-12-24T00:24:29.677+05:00,0.298848577,eluniverso.com,2021-12-24T00:24:26.344+05:00
